指標名稱,相似度,片段內容
S-1-2,0.81933846108872,"3策略
Strategy
3.1ﾠ氣候／自然相關風險與機會
氣候變遷風險區分為 「實體風險」 及 「轉型風險」 ，前者來自氣候長期變化及極端天氣事件改變導致之實體衝擊，後者則來自各國政府透過稅收、補貼、法規從嚴等抑制碳排之管理作為，或是技
術、市場偏好轉變進而影響企業成本或營收，兩大類別皆可能直接對公司營運或透過價值鏈 （包括供應商及投融／承保客戶） 間接產生負面衝擊。依據 「富邦金融控股股份有限公司暨子公司氣候變"
S-1-2,0.8187629669457279,"1 潛在脆弱度：公司 對此風險之準備度與適應能力；潛在衝擊度：預估風險發生時對公司之衝擊程度；發生可能性：此氣候風險十年內可能發生之機率。
2 加權權重係依各子公司過去三年度經會計師查核簽證之個體財報平均數，按股東權益七成及稅後淨利三成權重計算。
3 視子公司風險辨識情況，必要時進行內部討論並增列應關注之氣候風險項目。
4 富邦將氣候風險納入整合性企業風險管理框架，風險管理範疇包含信用風險、國家風險、市場風險、作業風險、保險風險、資產負債暨流動性風險、信譽風險，新興風險等各類風險。   富邦金控2022 TCFD報告書  │  08"
S-1-2,0.8185927358245925,"富邦持續強化氣候管理機制，整合連貫性的策略與建立管理能力以指導未來業務方向，持續評估風險和擴展前景以改變現有之投融資組合。我們堅信與氣候相關風險和機會在未來的重要性，當投
融資對象是屬於碳排強度高的產業，更需要掌握短、中、長期的風險，以決定如何保護或重新配置資本，不斷降低投融資組合的暴險程度和調整風險狀況。同時，瞭解氣候風險和機會將強化富邦
與客戶間的互動，提供永續產品幫助客戶逐步邁入低碳未來的轉型，與客戶一同邁向卓越。"
S-1-2,0.8171197034691368,"氣候變遷情境分析
業務／資產類別 氣候變遷風險／情境 分析範圍 分析週期 傳統風險 分析結果
自身營運辦公大樓／營運據點 （台灣 ）實體風險 （淹水 ）
④
• 金控及子公司註2• 基期：1976~2005年；
• 未來推估期：2036~2065年作業風險評估實體風險尚可控，富邦已訂有各項災害緊急應變措施，足以因應與降低可
能造成之負面影響。
辦公大樓／營運據點 （海外註1）實體風險 （淹水 ）
⑦• 2050年 作業風險 僅1個辦公大樓之風險等級為第4級，而其位於高樓層，故評估整體衝擊有限。
供應商實體風險"
S-1-3,0.8369374782770351,"極端天氣事件嚴重程度提高 信用╱流動性╱作業╱保險 短╱中期極端天氣事件嚴重程度提高，可能對投融資對象帶來財務損失，亦可能影響自身營運及保險賠付率。立即性長期性
實體風險
註1：短期-2年以內 （ ~2024年） ；中期-2~5年（ 2025~2027年） ；長期-5年以上 （ 2028年~ ）。
註2：富邦企業客戶多為台灣企業，現行台灣氣候訴訟案件少，評估訴訟風險不高。
1 潛在脆弱度：公司 對此風險之準備度與適應能力；潛在衝擊度：預估風險發生時對公司之衝擊程度；發生可能性：此氣候風險十年內可能發生之機率。"
S-1-3,0.8305650539062941,"實體風險立即性 不均衡降雨增加營運風險 對水資源依賴較高之企業，受不均衡降雨之衝擊較大。 作業／流動性／信用／保險 短／中／長期
長期性 土壤劣化、汙染 土壤生產力下降或產品品質降低。 信用／保險 中／長期
註：短期-2年以內 （ ~2024年） ；中期-2~5年（ 2025~2027年） ；長期-5年以上 （ 2028年~ ）。
金控依各子公司辨識之氣候機會進行重大性排序，其影響面向與週期如下：
氣候機會類型 氣候機會項目 影響面向 影響週期"
S-1-3,0.8258402552109652,"共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險
項目及其重大性，加權計算2並篩選金控層級前三大3轉型風險與實體風險，分別依重大性排序如下：
氣候風險類型 氣候風險項目 對應傳統風險4影響週期 影響面向
提高溫室氣體排放定價 信用╱市場╱作業╱保險 中╱長期溫室氣體排放定價提高，公司自身營運、投融資及承保對象營運成本將增加，未積極轉型之企業
將面臨高額碳稅╱ 費或碳罰鍰，可能導致授信戶違約率上升、投資標的價格波動、排擠企業保費"
S-1-3,0.820977910275521,"3策略
Strategy
3.1ﾠ氣候／自然相關風險與機會
氣候變遷風險區分為 「實體風險」 及 「轉型風險」 ，前者來自氣候長期變化及極端天氣事件改變導致之實體衝擊，後者則來自各國政府透過稅收、補貼、法規從嚴等抑制碳排之管理作為，或是技
術、市場偏好轉變進而影響企業成本或營收，兩大類別皆可能直接對公司營運或透過價值鏈 （包括供應商及投融／承保客戶） 間接產生負面衝擊。依據 「富邦金融控股股份有限公司暨子公司氣候變"
S-1-3,0.8129020261918031,"遷等各類重要風險5。根據各類風險及其特性，分別訂定重大風險事件定義及其通報機制，而
在整合性企業風險管理框架下，氣候風險管理相關議題已納入現行風險管理架構及機制，本公
司及子公司權責單位依循相關重大事件規範判定及通報，以利適時因應及採取必要之風險控管
措施。
4.1.1 三道防線之角色與職責
為有效管理與監控本公司於氣候風險所辨識與評估之結果，採行三道防線風險管理制度，並規
範於氣候變遷管理準則，俾利落實內部控管作業。
氣候風險管理職責 三道防線
第一道防線
第二道防線
第三道防線由業務、作業及管理等各單位就其功能及業務範圍，在執行相關工作時，負責
辨識及管理氣候風險，落實風險控管程序。"
S-1-3,0.8118655298197989,"1 潛在脆弱度：公司 對此風險之準備度與適應能力；潛在衝擊度：預估風險發生時對公司之衝擊程度；發生可能性：此氣候風險十年內可能發生之機率。
2 加權權重係依各子公司過去三年度經會計師查核簽證之個體財報平均數，按股東權益七成及稅後淨利三成權重計算。
3 視子公司風險辨識情況，必要時進行內部討論並增列應關注之氣候風險項目。
4 富邦將氣候風險納入整合性企業風險管理框架，風險管理範疇包含信用風險、國家風險、市場風險、作業風險、保險風險、資產負債暨流動性風險、信譽風險，新興風險等各類風險。   富邦金控2022 TCFD報告書  │  08"
S-1-3,0.8099583427778324,"2.2ﾠ權責劃分與呈報機制
富邦針對營運過程中所面臨的風險，以整合性企業風險管理框架，建置完善的風險管理組織與制度，訂有風險管理政策並經董事會核定，據以落實風險管理，風險管理範疇包含信用風險、國家風險、
市場風險、作業風險、保險風險、資產負債暨流動性風險、信譽風險、新興風險與氣候變遷等各類風險，並關注全球環境與產業變化，以隨時因應、有效管理與減緩風險帶來的衝擊。
氣候治理架構及呈報機制如下：
金控董事會
董事長公司治理及永續委員會
（委員由董事長及獨立董事組成 ）審計委員會 
（委員由獨立董事組成 ）
總經理 （風險管理委員會召集人 ）每半年呈報ESG執行計畫
與執行情形
每半年呈報"
S-1-3,0.8081100348832357,"富邦持續強化氣候管理機制，整合連貫性的策略與建立管理能力以指導未來業務方向，持續評估風險和擴展前景以改變現有之投融資組合。我們堅信與氣候相關風險和機會在未來的重要性，當投
融資對象是屬於碳排強度高的產業，更需要掌握短、中、長期的風險，以決定如何保護或重新配置資本，不斷降低投融資組合的暴險程度和調整風險狀況。同時，瞭解氣候風險和機會將強化富邦
與客戶間的互動，提供永續產品幫助客戶逐步邁入低碳未來的轉型，與客戶一同邁向卓越。"
S-1-3,0.8080816489807636,"金控依各子公司辨識之氣候機會進行重大性排序，其影響面向與週期如下：
氣候機會類型 氣候機會項目 影響面向 影響週期
產品和服務 開發新產品和服務的研發與創新• 推動永續指標連結貸款，獎勵企業致力於減少溫室氣體排放及用水，有具體成果者享有利率減碼優惠；推動永續發展授信專
案，提供利率優惠予資金用途為購置節能／環保設備之企業或綠建築。
• 發展綠能相關保險 （包括綠能綜合汽車保險、綠能保險、共享電動機車保險） ，同時積極規劃農業保險商品，提供農漁民轉嫁天
災風險的保險選擇。短／中／長期"
S-1-3,0.8070830847724193,"術、市場偏好轉變進而影響企業成本或營收，兩大類別皆可能直接對公司營運或透過價值鏈 （包括供應商及投融／承保客戶） 間接產生負面衝擊。依據 「富邦金融控股股份有限公司暨子公司氣候變
遷管理準則」 ，每年實施氣候變遷風險與機會評估辨識，參考國內外氣候相關資訊，研擬氣候風險清單，風險構面涵括轉型風險 （政策與法規、技術、市場、聲譽） 及實體風險 （立即性、長期性） ，
共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險"
S-1-4,0.83014217350176,"極端天氣事件嚴重程度提高 信用╱流動性╱作業╱保險 短╱中期極端天氣事件嚴重程度提高，可能對投融資對象帶來財務損失，亦可能影響自身營運及保險賠付率。立即性長期性
實體風險
註1：短期-2年以內 （ ~2024年） ；中期-2~5年（ 2025~2027年） ；長期-5年以上 （ 2028年~ ）。
註2：富邦企業客戶多為台灣企業，現行台灣氣候訴訟案件少，評估訴訟風險不高。
1 潛在脆弱度：公司 對此風險之準備度與適應能力；潛在衝擊度：預估風險發生時對公司之衝擊程度；發生可能性：此氣候風險十年內可能發生之機率。"
S-1-4,0.8284935995222564,"實體風險立即性 不均衡降雨增加營運風險 對水資源依賴較高之企業，受不均衡降雨之衝擊較大。 作業／流動性／信用／保險 短／中／長期
長期性 土壤劣化、汙染 土壤生產力下降或產品品質降低。 信用／保險 中／長期
註：短期-2年以內 （ ~2024年） ；中期-2~5年（ 2025~2027年） ；長期-5年以上 （ 2028年~ ）。
金控依各子公司辨識之氣候機會進行重大性排序，其影響面向與週期如下：
氣候機會類型 氣候機會項目 影響面向 影響週期"
S-1-4,0.8170444502711205,"共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險
項目及其重大性，加權計算2並篩選金控層級前三大3轉型風險與實體風險，分別依重大性排序如下：
氣候風險類型 氣候風險項目 對應傳統風險4影響週期 影響面向
提高溫室氣體排放定價 信用╱市場╱作業╱保險 中╱長期溫室氣體排放定價提高，公司自身營運、投融資及承保對象營運成本將增加，未積極轉型之企業
將面臨高額碳稅╱ 費或碳罰鍰，可能導致授信戶違約率上升、投資標的價格波動、排擠企業保費"
S-1-4,0.8089964041808441,"減少我們面臨之潛在氣候變遷風險。4.4.2 定期監控措施
富邦2021年擬定 「低碳、數位、激勵、影響」 四大策略以及相應之2025年目標，當中低碳指標
涵括綠色金融、綠債承銷、氣候商品與服務、營運減碳等量化目標，且持續梳理對高碳排敏
感性產業之准入/ 撤資標準；就國際倡議及外部目標，SBT目標亦已審核通過。透過定期監控
低碳指標執行情形、盤點高碳排敏感性產業暴險、計算財務碳排放量以及監控SBT目標執行情
形，將持續檢視各項氣候策略及風險控管措施是否具備足夠的氣候韌性、與本公司短期及中長
期管理目標一致，並將密切關注國內外氣候政策與趨勢變化，滾動式調整與優化各項管理作為
及行動方案。"
S-1-4,0.8080212314734232,"氣候變遷情境分析
業務／資產類別 氣候變遷風險／情境 分析範圍 分析週期 傳統風險 分析結果
自身營運辦公大樓／營運據點 （台灣 ）實體風險 （淹水 ）
④
• 金控及子公司註2• 基期：1976~2005年；
• 未來推估期：2036~2065年作業風險評估實體風險尚可控，富邦已訂有各項災害緊急應變措施，足以因應與降低可
能造成之負面影響。
辦公大樓／營運據點 （海外註1）實體風險 （淹水 ）
⑦• 2050年 作業風險 僅1個辦公大樓之風險等級為第4級，而其位於高樓層，故評估整體衝擊有限。
供應商實體風險"
S-1-4,0.8056983711380181,"1 潛在脆弱度：公司 對此風險之準備度與適應能力；潛在衝擊度：預估風險發生時對公司之衝擊程度；發生可能性：此氣候風險十年內可能發生之機率。
2 加權權重係依各子公司過去三年度經會計師查核簽證之個體財報平均數，按股東權益七成及稅後淨利三成權重計算。
3 視子公司風險辨識情況，必要時進行內部討論並增列應關注之氣候風險項目。
4 富邦將氣候風險納入整合性企業風險管理框架，風險管理範疇包含信用風險、國家風險、市場風險、作業風險、保險風險、資產負債暨流動性風險、信譽風險，新興風險等各類風險。   富邦金控2022 TCFD報告書  │  08"
S-1-4,0.8052344607764587,"3策略
Strategy
3.1ﾠ氣候／自然相關風險與機會
氣候變遷風險區分為 「實體風險」 及 「轉型風險」 ，前者來自氣候長期變化及極端天氣事件改變導致之實體衝擊，後者則來自各國政府透過稅收、補貼、法規從嚴等抑制碳排之管理作為，或是技
術、市場偏好轉變進而影響企業成本或營收，兩大類別皆可能直接對公司營運或透過價值鏈 （包括供應商及投融／承保客戶） 間接產生負面衝擊。依據 「富邦金融控股股份有限公司暨子公司氣候變"
S-1-4,0.8043479650383047,"形，將持續檢視各項氣候策略及風險控管措施是否具備足夠的氣候韌性、與本公司短期及中長
期管理目標一致，並將密切關注國內外氣候政策與趨勢變化，滾動式調整與優化各項管理作為
及行動方案。
   富邦金控2022 TCFD報告書  │  30
前言治理策略風險管理 指標與目標 未來展望 附錄"
S-1-4,0.8026417763168867,"富邦持續強化氣候管理機制，整合連貫性的策略與建立管理能力以指導未來業務方向，持續評估風險和擴展前景以改變現有之投融資組合。我們堅信與氣候相關風險和機會在未來的重要性，當投
融資對象是屬於碳排強度高的產業，更需要掌握短、中、長期的風險，以決定如何保護或重新配置資本，不斷降低投融資組合的暴險程度和調整風險狀況。同時，瞭解氣候風險和機會將強化富邦
與客戶間的互動，提供永續產品幫助客戶逐步邁入低碳未來的轉型，與客戶一同邁向卓越。"
S-1-4,0.8010977686685387,"遷等各類重要風險5。根據各類風險及其特性，分別訂定重大風險事件定義及其通報機制，而
在整合性企業風險管理框架下，氣候風險管理相關議題已納入現行風險管理架構及機制，本公
司及子公司權責單位依循相關重大事件規範判定及通報，以利適時因應及採取必要之風險控管
措施。
4.1.1 三道防線之角色與職責
為有效管理與監控本公司於氣候風險所辨識與評估之結果，採行三道防線風險管理制度，並規
範於氣候變遷管理準則，俾利落實內部控管作業。
氣候風險管理職責 三道防線
第一道防線
第二道防線
第三道防線由業務、作業及管理等各單位就其功能及業務範圍，在執行相關工作時，負責
辨識及管理氣候風險，落實風險控管程序。"
 #S-1-5,0.838933468728814,"極端天氣事件嚴重程度提高 信用╱流動性╱作業╱保險 短╱中期極端天氣事件嚴重程度提高，可能對投融資對象帶來財務損失，亦可能影響自身營運及保險賠付率。立即性長期性
實體風險
註1：短期-2年以內 （ ~2024年） ；中期-2~5年（ 2025~2027年） ；長期-5年以上 （ 2028年~ ）。
註2：富邦企業客戶多為台灣企業，現行台灣氣候訴訟案件少，評估訴訟風險不高。
1 潛在脆弱度：公司 對此風險之準備度與適應能力；潛在衝擊度：預估風險發生時對公司之衝擊程度；發生可能性：此氣候風險十年內可能發生之機率。"
 #S-1-5,0.8369434842029478,"富邦持續強化氣候管理機制，整合連貫性的策略與建立管理能力以指導未來業務方向，持續評估風險和擴展前景以改變現有之投融資組合。我們堅信與氣候相關風險和機會在未來的重要性，當投
融資對象是屬於碳排強度高的產業，更需要掌握短、中、長期的風險，以決定如何保護或重新配置資本，不斷降低投融資組合的暴險程度和調整風險狀況。同時，瞭解氣候風險和機會將強化富邦
與客戶間的互動，提供永續產品幫助客戶逐步邁入低碳未來的轉型，與客戶一同邁向卓越。"
 #S-1-5,0.8311624960206481,"實體風險立即性 不均衡降雨增加營運風險 對水資源依賴較高之企業，受不均衡降雨之衝擊較大。 作業／流動性／信用／保險 短／中／長期
長期性 土壤劣化、汙染 土壤生產力下降或產品品質降低。 信用／保險 中／長期
註：短期-2年以內 （ ~2024年） ；中期-2~5年（ 2025~2027年） ；長期-5年以上 （ 2028年~ ）。
金控依各子公司辨識之氣候機會進行重大性排序，其影響面向與週期如下：
氣候機會類型 氣候機會項目 影響面向 影響週期"
 #S-1-5,0.828244764528648,"將面臨高額碳稅╱ 費或碳罰鍰，可能導致授信戶違約率上升、投資標的價格波動、排擠企業保費
支出，進而影響本公司及子公司淨利、淨值、保費收入。強化排放量報導義務 信用╱作業 短╱中期 現行法規逐步擴大溫室氣體盤查之企業範圍、提高揭露要求，投融資及承保對象營運成本增加。
法規與政策利害關係人的關注與負面回饋日益增加 聲譽 短╱中╱長期 若未能履行與實踐所承諾因應氣候變遷的行動，可能會影響利害關係人之觀感及投資意願。 聲譽
轉型風險
平均氣溫上升極端天氣事件可能導致能源短缺或原物料價格變化、勞動力短缺，營運成本增加；氣溫變化可能使死亡率及罹病率增加，造成保險賠付率增加。保險╱作業 中╱長期"
 #S-1-5,0.8258375894227968,"減少我們面臨之潛在氣候變遷風險。4.4.2 定期監控措施
富邦2021年擬定 「低碳、數位、激勵、影響」 四大策略以及相應之2025年目標，當中低碳指標
涵括綠色金融、綠債承銷、氣候商品與服務、營運減碳等量化目標，且持續梳理對高碳排敏
感性產業之准入/ 撤資標準；就國際倡議及外部目標，SBT目標亦已審核通過。透過定期監控
低碳指標執行情形、盤點高碳排敏感性產業暴險、計算財務碳排放量以及監控SBT目標執行情
形，將持續檢視各項氣候策略及風險控管措施是否具備足夠的氣候韌性、與本公司短期及中長
期管理目標一致，並將密切關注國內外氣候政策與趨勢變化，滾動式調整與優化各項管理作為
及行動方案。"
 #S-1-5,0.8251493208499019,"經辨識其實體及轉型風險因子，可與既有風險類別 （包含信用、市場、作業與聲譽等風險） 連
結，進而整合至現行風險管理架構，以妥善監控與管理氣候變遷所帶來之風險。富邦依據重要
性原則，評估現行對金融資產衝擊相對顯著的氣候變遷風險因子為暴雨、淹水、乾旱及碳價
格，故後續將採用不同氣候情境下相關參數，對自身營運、房屋貸款、投資及企業授信業務進
行情境分析，詳細成果於4.3章節揭露。
氣候變遷風險因子 經濟傳遞路徑 影響範圍 財務風險
實體風險 • 立即：颱風、暴雨、淹水、乾旱
• 長期：海平面、平均氣溫上升總體 • GDP
• 失業率
• 利率水準• 營收衰退幅度
• 擔保品價格變動"
 #S-1-5,0.8248432820461521,"共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險
項目及其重大性，加權計算2並篩選金控層級前三大3轉型風險與實體風險，分別依重大性排序如下：
氣候風險類型 氣候風險項目 對應傳統風險4影響週期 影響面向
提高溫室氣體排放定價 信用╱市場╱作業╱保險 中╱長期溫室氣體排放定價提高，公司自身營運、投融資及承保對象營運成本將增加，未積極轉型之企業
將面臨高額碳稅╱ 費或碳罰鍰，可能導致授信戶違約率上升、投資標的價格波動、排擠企業保費"
 #S-1-5,0.8235497636552164,"燃煤發電占比大於50%之電廠投融資 （除非資金用途係明確用於轉型其他綠能） ，並將持續梳
理與審慎調整高碳排敏感性產業撤資／准入標準。
台北富邦銀行 對高碳排敏感性產業禁止新增承作項目，不再新增承作註。
註：若確認資金明確用於低碳轉型、綠能開發、減少碳排者，則不受此限。4.2ﾠ風險辨識
氣候變遷對於金融業自身營運及投融資等業務活動，在短、中、長期具有不同層面之影響，
經辨識其實體及轉型風險因子，可與既有風險類別 （包含信用、市場、作業與聲譽等風險） 連
結，進而整合至現行風險管理架構，以妥善監控與管理氣候變遷所帶來之風險。富邦依據重要"
 #S-1-5,0.8224796657082369,"• 台灣本地企業授信
台灣本地企業授信業務之氣候加壓，同時將轉型風險及實體風險納入考量，並涵括總體及個
體經濟傳遞路徑。當中，個體經濟傳遞路徑方面，依產業類別評估未來徵收碳費／稅對企業
營收之衝擊，同時依公司及不動產擔保品所在地估算實體風險 （暴雨、淹水、乾旱） 對企業
營收與擔保品價值的影響，綜合評估在3 種氣候加壓情境下企業違約率之變化。以2050年分
析結果來看，3 種氣候加壓情境之平均預期信用損失率 （ EL） 較基準情境增加約66~152個基
點，當中以無序轉型情境下之衝擊最大；就產業類別來看，在2050年 3種氣候加壓情境下，"
 #S-1-5,0.8180744349550297,"高碳排敏感產業檢視*
對環境或社會永續發展有重
大不利影響的經營項目或行為皆視為ESG高風險因子，明確訂定檢視清單以進行辨識。如客戶有涉及清單中任一行為時，應婉拒與該客戶建立業務關係。
*排除條款：針對高碳排敏感產業
授信，若確認資金明確用於低碳
轉型、綠能開發、減少碳排者，則不受此限。核准限制性承作貸後管理
予以核貸或採取限制性承作的客戶，
持續於貸後觀察是否有重大ESG風險事件。若客戶所申請之授信案件適用於赤道原則規範，且其環境與社會風險等級為A 級（高風險）或B級（中風
險）時，須依赤道原則要求將遵循赤
道原則之承諾列入授信相關契約，並定期檢視赤道原則遵循情形。"
S-2-1,0.8433170254651744,"3策略
Strategy
3.1ﾠ氣候／自然相關風險與機會
氣候變遷風險區分為 「實體風險」 及 「轉型風險」 ，前者來自氣候長期變化及極端天氣事件改變導致之實體衝擊，後者則來自各國政府透過稅收、補貼、法規從嚴等抑制碳排之管理作為，或是技
術、市場偏好轉變進而影響企業成本或營收，兩大類別皆可能直接對公司營運或透過價值鏈 （包括供應商及投融／承保客戶） 間接產生負面衝擊。依據 「富邦金融控股股份有限公司暨子公司氣候變"
S-2-1,0.8401414079438483,"共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險
項目及其重大性，加權計算2並篩選金控層級前三大3轉型風險與實體風險，分別依重大性排序如下：
氣候風險類型 氣候風險項目 對應傳統風險4影響週期 影響面向
提高溫室氣體排放定價 信用╱市場╱作業╱保險 中╱長期溫室氣體排放定價提高，公司自身營運、投融資及承保對象營運成本將增加，未積極轉型之企業
將面臨高額碳稅╱ 費或碳罰鍰，可能導致授信戶違約率上升、投資標的價格波動、排擠企業保費"
S-2-1,0.8350796768048112,"減少我們面臨之潛在氣候變遷風險。4.4.2 定期監控措施
富邦2021年擬定 「低碳、數位、激勵、影響」 四大策略以及相應之2025年目標，當中低碳指標
涵括綠色金融、綠債承銷、氣候商品與服務、營運減碳等量化目標，且持續梳理對高碳排敏
感性產業之准入/ 撤資標準；就國際倡議及外部目標，SBT目標亦已審核通過。透過定期監控
低碳指標執行情形、盤點高碳排敏感性產業暴險、計算財務碳排放量以及監控SBT目標執行情
形，將持續檢視各項氣候策略及風險控管措施是否具備足夠的氣候韌性、與本公司短期及中長
期管理目標一致，並將密切關注國內外氣候政策與趨勢變化，滾動式調整與優化各項管理作為
及行動方案。"
S-2-1,0.8348808701203854,"術、市場偏好轉變進而影響企業成本或營收，兩大類別皆可能直接對公司營運或透過價值鏈 （包括供應商及投融／承保客戶） 間接產生負面衝擊。依據 「富邦金融控股股份有限公司暨子公司氣候變
遷管理準則」 ，每年實施氣候變遷風險與機會評估辨識，參考國內外氣候相關資訊，研擬氣候風險清單，風險構面涵括轉型風險 （政策與法規、技術、市場、聲譽） 及實體風險 （立即性、長期性） ，
共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險"
S-2-1,0.8298113839612222,"金控依各子公司辨識之氣候機會進行重大性排序，其影響面向與週期如下：
氣候機會類型 氣候機會項目 影響面向 影響週期
產品和服務 開發新產品和服務的研發與創新• 推動永續指標連結貸款，獎勵企業致力於減少溫室氣體排放及用水，有具體成果者享有利率減碼優惠；推動永續發展授信專
案，提供利率優惠予資金用途為購置節能／環保設備之企業或綠建築。
• 發展綠能相關保險 （包括綠能綜合汽車保險、綠能保險、共享電動機車保險） ，同時積極規劃農業保險商品，提供農漁民轉嫁天
災風險的保險選擇。短／中／長期"
S-2-1,0.8270017169888042,"富邦持續強化氣候管理機制，整合連貫性的策略與建立管理能力以指導未來業務方向，持續評估風險和擴展前景以改變現有之投融資組合。我們堅信與氣候相關風險和機會在未來的重要性，當投
融資對象是屬於碳排強度高的產業，更需要掌握短、中、長期的風險，以決定如何保護或重新配置資本，不斷降低投融資組合的暴險程度和調整風險狀況。同時，瞭解氣候風險和機會將強化富邦
與客戶間的互動，提供永續產品幫助客戶逐步邁入低碳未來的轉型，與客戶一同邁向卓越。"
S-2-1,0.8261793160705232,"3.2ﾠ氣候策略與行動
因應主要氣候風險及機會，富邦已擬定氣候策略主軸為 「低碳」 ，聚焦 「低碳營運」 及 「綠色金融」 兩大構面，規劃相關行動方案，並強化與利害關係人之溝通及回應其期待。低碳營運方面，致力建立
低碳營運模式，前已訂定2025年營運減碳目標，因應2022 年9月富邦SBT目標獲審通過且成為RE100會員，調整中長期營運減碳目標，增訂灰電減降目標，持續偕同各子公司透過 「節能」 、 「創能」 及
「購能」 三個維度多個面向逐步實現減碳及綠能承諾。此外，為兼顧其他環境面向，亦訂定節水、廢棄物及影印紙等減量目標，並持續更新導入相關設備系統，落實對內管理及宣導競賽等措施以減降"
S-2-1,0.8243316509153662,"達成之企業、審慎評估與具爭議情事企業往來、訂定高碳排敏感
性產業准入／撤資標準。董事會
富邦金融控股股份有限公司
暨子公司氣候變遷管理準則為因應氣候變遷對環境生態、經濟產業及公司經營發展可能造成
衝擊，參考國際氣候相關資訊及趨勢，定期檢視評估氣候變遷可
能對業務產生之風險、機會與相關影響，強化富邦對氣候變遷之
關注及管理，並制訂氣候風險三道防線，落實內部控制制度。董事長
風險管理流程
・責任投資管理
富邦遵循聯合國責任投資原則 （ Principles for Responsible Investment, PRI ） ，各子公司依"
S-2-1,0.824133887365441,"氣候策略與行動方案
氣候策略
建立低碳營運模式 積極推動綠色金融
透過「節能」、「創能」、「購能」及
落實資源減耗以實現低碳營運模式引導資金流向綠色用途，
協助客戶低碳轉型
行動方案 行動方案
• 前已訂定2025年營運減碳目標，2022
年9月SBT科學基礎減碳目標獲審通過並成為RE100企業會員後，於2023年調整更新中長期營運減碳目標，並依範疇二減量路徑增訂灰電減降目標，預計2050年實現範疇一、二淨零排放。1. 節能：持續計畫性更新汰換老舊耗電
設備，落實節電宣導改變用電行為。"
S-2-1,0.8235707422490627,"氣候變遷情境分析
業務／資產類別 氣候變遷風險／情境 分析範圍 分析週期 傳統風險 分析結果
自身營運辦公大樓／營運據點 （台灣 ）實體風險 （淹水 ）
④
• 金控及子公司註2• 基期：1976~2005年；
• 未來推估期：2036~2065年作業風險評估實體風險尚可控，富邦已訂有各項災害緊急應變措施，足以因應與降低可
能造成之負面影響。
辦公大樓／營運據點 （海外註1）實體風險 （淹水 ）
⑦• 2050年 作業風險 僅1個辦公大樓之風險等級為第4級，而其位於高樓層，故評估整體衝擊有限。
供應商實體風險"
S-2-2,0.842797017648247,"共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險
項目及其重大性，加權計算2並篩選金控層級前三大3轉型風險與實體風險，分別依重大性排序如下：
氣候風險類型 氣候風險項目 對應傳統風險4影響週期 影響面向
提高溫室氣體排放定價 信用╱市場╱作業╱保險 中╱長期溫室氣體排放定價提高，公司自身營運、投融資及承保對象營運成本將增加，未積極轉型之企業
將面臨高額碳稅╱ 費或碳罰鍰，可能導致授信戶違約率上升、投資標的價格波動、排擠企業保費"
S-2-2,0.8368468414793124,"3策略
Strategy
3.1ﾠ氣候／自然相關風險與機會
氣候變遷風險區分為 「實體風險」 及 「轉型風險」 ，前者來自氣候長期變化及極端天氣事件改變導致之實體衝擊，後者則來自各國政府透過稅收、補貼、法規從嚴等抑制碳排之管理作為，或是技
術、市場偏好轉變進而影響企業成本或營收，兩大類別皆可能直接對公司營運或透過價值鏈 （包括供應商及投融／承保客戶） 間接產生負面衝擊。依據 「富邦金融控股股份有限公司暨子公司氣候變"
